,comment,true_label,predicted_value,predicted_label
5500,Tr|⚀r□r|⚁r⚁r|r□r|□r□T|□r⚁r|r□p|□rr|⚀r⚀r|□r□r|r□r|⚁rr|⚁r⚁r|⚁rr|⚁r⚀r|⚀r⚁r|rr|⚁r□r|r□r|⚁rr|⚀r⚁r|rr|□r⚁r|r□r|r□r|⚁r⚀r|rr|rr|⚁rr|□rr|□r⚁r|□rr|rr|⚀rr|⚀rr|□r⚁r|r⚁r|⚀rr|□r□r|⚁r⚀r|□r⚀r|⚁r□r|⚀Tr|□r⚁r|r⚀r|⚀r⚀r|r⚁r|r□r|⚁r⚀r|r⚀r|□rr|⚀rr|r□r|⚁r⚁r|□rr|rr|□r⚁r,1,0.43254080414772034,0
5508,pr|rp|pr|⚀r□r|□rr|r□r|r□T|r⚀r|rr|rr|□rr|r⚀r|rp|p□r|rr|r□r|ρr|p⚀r|rr|r⚀r|□ρ⚀r|□rp|□r⚀T|TT|rT|rρ|TT|T⚀r|p□r|□r⚁r|□p⚁r|rr|r⚀T|□T⚁T|ρρ|⚁r⚁r|Tr|□rr|Tr|rr|⚀rr|r⚁T|rr|r□r|rr|r□T|□Tr|ρρ|ρ⚁r|r⚂T|⚁T□T|□ρρ|rr|rr|⚀rr|⚁T□T|r□T|⚁ρr|r□T|□r□T|rr|Tr|Tr|□r□T|rr|rp|□r⚀ρ|ρρ|ρρ|ρ□r|□r⚀r|⚀r□T|rT|r□r|⚀ρρ|□Tr|Tr|rT|rr|⚀r□T|rT|r⚀r|rT|r⚁T|rr|□TT|r⚂T|r□T|Tr|□Tr|⚀Tr|□r⚀ρ|ρ⚂r|rr|r⚂T|□Tρ|ρρ|ρ⚀T|⚂Tr|Tr|rρ|ρρ|ρρ|ρr|⚁r⚁r|r⚁r|rr|⚀rT,1,0.21521948277950287,0
5513,TT|TT|□p⚀T|TT|□T⚁T|T⚀T|T⚁T|TT|⚀T⚀T|⚀p⚀T|□TT|□TT|□T⚀T|□T□T|□TT|□T□T|□T□T|TT|□TT|⚀TT|□T□T|□p⚀T|⚀T⚀r|r⚃T|T□T|TT|⚀T⚂T|TT|□TT|TT|T□T|TT|TT|T⚀T|□T⚁T|⚁r⚀T|T⚀T|⚂r⚂T|T□T|⚃T⚀T|⚃T□T|T⚀T|r□T|TT|⚀TT|⚁TT|T⚁T|□T⚂r|⚂T⚁T|□r⚁r|⚂T□r|⚂TT|□TT|⚀r⚂T|⚀T⚃T|⚂TT|⚀TT|TT|⚂p□T|⚀T□T|TT|T□T|TT|□p⚂T|⚁T□T|⚂T⚃T|□TT|⚄T□T|TT|TT|⚃TT|□TT|⚂TT|TT|T⚃T|TT|⚁T□T|⚁TT|T□T|TT|T⚁T|□rT|TT|T⚀T|⚁T□T|TT|T⚂T|⚁TT|T⚄T|T⚁T|TT|⚄TT|□T□T|⚄T□T|⚄r⚂r|⚂rr|⚂r⚂r,0,0.6659274101257324,1
5516,TT|⚁T⚁T|TT|⚁T⚁T|TT|⚀T⚂T|□T⚂T|□T⚂T|□T⚀T|⚀T⚂T|TT|⚂T□T|⚁TT|⚂TT|□T□T|⚂T⚂T|TT|TT|⚃T⚂T|T⚂T|⚄T⚂T|⚁T⚂T|□T⚁T|⚀T⚀T|⚁T⚀T|⚀T⚁T|T□T|T⚁T|⚁T⚁T|T⚁T|⚁TT|⚁T⚂T|⚀T⚁T|T⚁T|⚁T⚀T|⚀T⚀T|T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚀T|□T□T|⚀T⚁T|⚁TT|⚀TT|⚁T⚁T|⚁T□T|⚀T□T|⚁T⚁T|T⚁T|⚀T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚀T|□T⚀T|⚁T⚁T|⚁TT|⚁T⚀T|T⚁T|T⚁T|⚁T⚁T|⚁T⚁T|T⚀T|⚀TT|⚀T⚀T|⚁T⚁T|⚁T⚀T|T⚀T|⚁T⚀T|□T□T|□T□T|⚁T⚀T|⚀T⚀T|⚀T⚀T|T□T|T⚀T|□T⚀T|⚀T⚀T|⚁T⚀T|⚀T⚀T|□T⚀T|⚀T⚀T|T□T|□T□T|□TT|T⚀T|⚀T⚀T|□T□T|⚀T□T|⚀T⚀T|⚀TT|□T□T|⚀T⚀T|⚀T⚀T|⚀T□T|□TT|□T⚀T|□T⚀T|□T⚀T|⚁T⚁T|⚃T⚂T,0,0.6141988635063171,1
5517,T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚁T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚁T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀p|⚀T⚀ρ|⚀T⚀T|⚀T⚀T|⚀T□p|⚀r□r|□T⚀r|⚀T⚀T|⚀p□p|⚀T□r|⚀r⚁p|⚁T⚀T|⚀r⚀T|⚀T⚀r|⚀p□T|□p⚀T|⚀T⚀T|r□p|⚀T⚀T|⚀T⚀T|⚀p⚀r|rr|⚀T□r|□r⚀r|⚀T⚀T|⚀p⚀T|⚀T⚀T|⚀T⚀r|⚀T⚀p|⚀T⚀r|⚀T□p|⚀T⚀p|⚀T⚀T|⚀p⚀T|⚀r⚀T|p⚀p|□p⚀r|⚁T□p|⚁p⚁p|⚀T⚀p|⚀T⚀p|⚀T⚀T|⚀r⚀T|⚀r⚀T|⚀T⚀r|□T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀r|⚀T⚀p|□T⚀T|⚀T□r|⚀T⚀T|⚀T⚀T|□r□p|⚀T⚀p|⚁p⚁T|⚀T⚀r|□T⚀T|⚀T⚀p|⚀T⚀T|⚀T⚀T|⚀T□r|⚀T⚀p|⚀T□r|□rp|□r⚀p|□pr|⚀T⚀r|⚀T⚀p|⚀p⚀T|□r□T|⚀T□p|⚀r⚀T|⚀p□T|□p⚀T|⚀T⚀r|⚀Tr|⚀r⚀T|⚀r□T|rr|⚀T⚀T|⚀T⚀T|⚀p□T|⚀p⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀r|⚀T⚀r|⚀T□r|□r⚀r|⚀π⚀π|⚀p⚀p|⚀rr|⚀p□r|□r⚀r,1,0.03683795779943466,0
5519,r⚀T|⚀T⚁T|⚁T⚀r|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁r⚁r|⚁r⚀T|⚁r⚁r|⚁T⚁T|⚁T⚁T|⚀r⚁r|⚁T⚁r|⚁T⚁r|⚁r⚁r|⚁T⚁T|⚁r⚁r|⚀T⚀r|⚁T⚁T|⚀T⚁T|T⚁T|⚁r⚁r|⚀T⚁T|⚁T⚁T|⚁T⚁r|⚁r⚁T|⚁r⚀T|⚀T⚁T|⚀T⚁T|⚁Tr|⚁T⚁r|⚁T⚀r|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀r⚁T|⚁T⚁r|⚁T⚁r|⚀r⚁T|r⚁T|⚁T⚀T|⚀T⚁r|⚁r⚁r|⚁T⚀T|⚁r⚁r|⚁r⚁T|⚁T⚁r|⚁T⚁T|⚁r⚀r|⚁T⚁T|⚁T⚁T|⚁T⚁r|⚀r⚁T|⚁r⚁r|⚀r⚁T|⚁T⚁T|⚀r⚁T|⚁r⚁r|⚁r⚁r|⚁T⚁r|⚀r⚁T|⚁r⚁r|⚁T⚁r|⚁T⚁T|⚁r⚀T|⚀T⚀r|⚀T⚀r|⚁T⚁T|⚁T⚁T|⚀r⚁r|⚁r⚁T|⚁r⚁r|⚁T⚀r|⚀T⚁r|⚁r⚀r|⚀r⚀r|r⚁T|⚁r⚀r|⚁r⚁r|⚁r⚁T|⚁T⚀T|⚀r⚁r|⚁r⚁T|⚁r⚁r|⚁T⚁r|⚁T⚁r|⚁T⚁T|⚁T⚁r|⚁T⚁r|⚁r⚁T|⚁T⚁r|⚁T⚁T|⚁T⚁r|⚁T⚀r|⚁T⚀T|⚀r⚁T|⚀T⚀T|⚁T⚁T,1,0.1226106509566307,0
5545,p⚁p|⚁p□p|⚀p⚀p|⚀p⚁p|⚁p⚁p|⚁p⚀p|□pr|⚀p⚁p|⚀r□p|⚁p⚀p|⚀p⚀p|⚀p⚀p|⚁pp|⚀p⚀p|⚀p□p|□p⚀p|□p⚁p|⚀p⚁r|⚁pρ|□p⚁p|⚀p⚀p|⚁p⚁p|□r⚀p|pp|⚁pp|□p⚀p|⚁p□p|⚀p⚀r|⚁r⚀r|⚁p□p|□p□r|⚀p⚁T|⚁p⚁p|⚀p⚁p|⚀p⚀p|⚁p⚀p|□p⚀p|⚀p⚁r|⚀p⚁p|□p□p|□p□p|□p⚀p|⚁p⚁r|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|⚁p⚀r|rr|rr|⚀rr|r□p|⚀rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|□r□r|rr|rr|rr|rr|□rr|□rr|rr|rp|rr|rr|□p⚀p|⚁p⚀r|□r□r|rr|r□r|r□r|□rr|rr|rr|□rr|r□p|⚀p⚁p|⚁rr|rr|rr|□rr|rr|rr|rr|rr|rr|rr|rr|r□r|rr|rr|rr|rr|rr|rr|r□r|rr|rr|p□r|rr|rr|rr|rr|rr|rr|rr|r□r|rr|pr|rr|rr|□pr|□rr|r□r|□pr|rr|⚁p⚁r,0,0.6615647673606873,1
5546,r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚀r|□r⚁r|⚀r□r|⚀r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚀r□r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚀r|□r□r|⚁r□r|⚁r⚁r|⚁r□r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚁r⚀r|□r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚀r□r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚀rr,0,0.9038668870925903,1
5547,T□T|□T⚀T|□TT|□rT|T⚀T|T□T|□T□T|⚀TT|TT|□T⚀T|⚀T⚀T|T□T|TT|T⚀T|T□T|T□T|□T⚀T|⚀TT|⚁T⚀T|T⚀T|□TT|⚁T⚁T|□TT|TT|TT|□T⚀T|□T□T|⚀T□T|□TT|⚀T□T|⚀TT|□T⚀T|⚁T⚀T|T⚀T|T⚀T|□T□T|□TT|TT|TT|TT|TT|⚀T□T|□TT|T⚀T|⚀T□T|□T□T|□T□T|T□T|T□T|T□T|□T□T|□TT|□T□T|T□T|TT|TT|T□T|TT|TT|□TT|□T□T|T□T|TT|TT|□T□T|T□T|T□T|TT|⚀TT|□T□T|□TT|□T⚁T|TT|□TT|T⚀T|⚀TT|□T□T|□T□T|⚀T⚀T|⚁T⚀T|T⚀T|□T⚀T|□T⚀T|⚀T⚀T|T□T|□T⚀T|□T□T|T□T|□T⚀T|□TT|⚀T⚀T|T⚀T|⚁T⚀T|⚂p⚂p|⚂p⚂p|⚂pp|□pp|□p□p|pp|⚁p⚁p,1,0.3457777202129364,0
5557,p□p|⚀p⚀p|□p□p|⚁p□p|□T⚀p|⚀p□p|⚁p⚀p|⚀p⚁p|⚀p□p|⚀r⚁r|⚁p□p|□p□p|□p⚂p|⚁p□T|□p□r|⚁p⚁p|□p□p|⚀p⚀p|□p□p|⚀pp|□p⚀p|⚁TT|⚁p⚀p|□r⚁p|□p□p|□T□p|⚁p⚂p|□p□p|⚁pr|□p⚁p|⚁p□p|□p⚁p|⚀p⚁p|⚁T⚂p|r⚁p|⚂p⚁p|□p⚂p|□p⚂p|⚁p⚁p|□p⚂T|r⚂p|⚂p⚀p|⚁p⚀p|□p⚁p|⚀p⚁p|□p⚂p|⚀p□p|□p⚁p|□p⚁T|⚁p□p|⚂p⚁p|⚁p⚂p|□p⚀p|□p⚁p|⚀T⚁p|⚁p⚀p|⚁p□p|⚁p□p|□p⚂p|⚂p⚂p|⚂p□p|□p□p|□p⚁p|⚀p⚀p|⚁T⚁p|□p□p|⚁pp|□p⚁p|□p□p|p⚀p|⚁p□p|⚁p⚂T|⚁p⚀p|⚁p□p|□p⚁p|p□p|⚀p⚂p|⚂p□p|□p□r|⚁p⚀p|□p⚀p|⚁r⚂p|⚂T⚀p|□p⚁p|⚀p⚀T|⚂p⚂p|□p□p|⚁p⚁p|□p⚀p|p□p|□p□p|□p⚁p|⚁p⚁p|⚀p⚀p|⚁p□p|⚀p⚀p|⚁p□p|⚁p□p|⚁r⚁p|⚀p⚁p|□T⚀p,1,0.11806445568799973,0
5560,r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r□r|⚁r□r|r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚀r|□r⚀r|⚀r⚁r|⚀r⚀r|r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚁r|□r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚁r|□r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚀r□r|⚀r⚀r|⚁r⚁r|⚁r⚀r|□r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁rr|⚀r⚀r|⚄r⚅T,0,0.7928969860076904,1
5568,T⚀T|⚀r⚀T|⚀r⚀T|⚁r⚂T|⚀T□T|□p⚀T|⚁T⚁r|⚀r⚁r|⚀p⚁r|⚁r⚀p|⚁p⚀r|⚁T⚁r|⚁T⚁T|⚂T□r|□r⚂r|⚁T⚀r|⚂r□T|⚀T□T|⚁T□T|□r□r|⚀rr|□r⚀r|⚀r⚀r|⚀p⚀T|⚁T⚁r|⚀p⚁T|T⚂T|⚂T⚁T,1,0.24694235622882843,0
5580,r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚁r□r|□r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚀T⚁r|⚁r□r|⚀r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚁T⚀r|⚁r□r|⚀r⚀r|□r⚁r|⚁r□r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚁r⚀r|□r□r|⚁r⚀r|⚁r⚁r|□r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚁T⚂r|⚂r⚃r|rr|⚃r⚀r|⚀r⚁T|⚂r⚂r|⚄T⚁T|⚀T⚁r|⚁T□r|⚀T⚃T|⚄T⚁T|⚁T□T|⚁T⚂T|⚂T⚁r|⚀r⚁p|⚂T⚂T|⚁T⚂T|⚁T□T|⚁p⚂r|⚂TT|□r⚁T|⚁T⚀T|⚁T⚂r|□p□T|⚀p⚁r|⚂T□T|□T⚁T|⚂T⚂T|⚁T⚃r|⚄r⚂T|⚁T⚂T|⚀r⚁T|⚂p⚄T|⚁p⚁T|⚀T⚁r,1,0.19083860516548157,0
5604,T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀r⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀r⚁T|⚀r⚁T|⚁T⚁T|⚁r⚀T|⚀r⚁T|⚁T⚁T|⚁T⚁T|⚀r⚁T|⚁T⚁T|⚁T⚁r|⚁T⚁r|⚀Tr|rr|rr|⚁rr|rr|rr|r⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀r|⚁T⚁T|⚁T⚁T|⚀r⚁T|⚀r⚁r|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀r|⚁T⚁T|⚁T⚁T|⚀r⚁T|⚁T⚁r|⚀T⚁T|⚁T□r|⚁T⚀r|⚁T⚁T|□r⚁T,1,0.4741611182689667,0
5614,rr|rr|rr|rr|rr|rr|rr|rr|r⚁r|r⚁r|r⚁r|r⚁r|⚁r⚁r|□r⚂r|⚁r□p|⚁rr|rr|□r⚁r|⚂rr|rr|rr|rr|⚁r⚁r|⚁r□r|⚁r⚁r|□p⚁r|□p⚁r|□p⚁r|⚁r□r|□p⚁r|⚀r⚁r|⚁r⚁r|□p□r|⚁r⚁r|⚁r⚁r|r□r|p⚁r|⚁r⚂r|⚀r⚁r|⚀rr|rr|rr|rr|⚁r⚀r|rr|rr|rr|rr|rr|r⚀r|⚂r⚁r|⚁r⚁r|⚀r⚀r|⚀r□r|□r□r|rr|rr|rr|rr|rr|rr|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚁r|r⚀r|⚁r⚁r|⚀rr|rr|rr|⚀r□r|rr|⚀r□r|rr|rr|rr|⚁r⚁r|⚁r⚁r|□r⚂r|⚁r⚁r|rr|rr|rr|rr|⚀r⚀r|r⚀r|rr|□r□r|rr|⚀rr|⚁r⚁r|⚂rr|rr|⚀rr|rr|⚂r⚂r|⚁r⚁r|⚁r⚂r,1,0.38430172204971313,0
5619,p⚀p|⚁p⚁p|□r□r|□r⚀r|⚁T□T|ρ⚀T|ρ⚀p|□T⚀T|π□T|□ρT|ρ⚀T|□ρ⚀T|ρT|TT|TT|T⚀r|⚀pT|□r⚁r|rr|rr|⚀r□r|□rr|⚀rr|rr|rr|rr|rr|rr|rr|rr|r⚀r|⚀r⚀r|rr|rr|□r□r|□r□r|⚁rr|⚁p□r|⚁r⚁r|⚁r⚀r|⚁pp|⚀r⚀p|⚀p□r|□pr|□pp|p□T|□p□T|□T□p|□T⚀T|⚀T□T|□T□T|□T□T|p□T|⚀T⚁T|□T□T|⚀T⚀T|⚀rr|r□r|⚀T□r|rρ|⚀T□T|□T⚀r|□p□p|□p⚁r|r⚁p|⚀r⚀T|⚀T⚀T|□T□ρ|□r⚁r|⚁p□p|⚀r□r|⚀p⚀r|□r□r|⚀r⚀p|⚀p⚀r|⚀r□r|⚁r⚀p|⚀p⚁r|⚀p□p|⚀p⚀r|⚀pp|⚀p⚀p|⚁r⚀T|T⚁p|⚀T⚁T|□p⚀p|⚀T□T|r□T|pr|pp|□pr|□pp|pr|pp|□pT|rr|□p□p|□rp|rr|r□p|□p⚀T|□r⚀T|□pp|pp|⚀p⚀T|□pp|pp|□pp|pp|p□p|ρρ|□π□p|p⚀T|rρ|ρr|r⚁T|⚁Tπ|⚁pr|□T□p|r⚀r|□T□T|□pr|Tr|pπ|rp|□Tr|□T□p|□p⚀p|r□r|p□p|r□r|□pr|□p⚀r|pp|⚀r□T|rr|⚁T□p|⚀rp|⚁p⚀p|p⚀T|rr|□rπ|r□r|⚀p□ρ|ρ⚀T|□pp|⚀p□p|p⚀p|⚁r⚀r|⚁p⚁p,1,0.06442032754421234,0
5629,rr|⚃T⚃r|⚃r⚂r|⚂r⚃r|⚁T⚂T|⚂T⚂T|⚃T⚁r|⚃T⚂r|⚂T⚃p|⚃r⚂r|⚄rT|⚄T⚃T|⚃T⚁r|⚂T⚁T|TT|⚂T⚀T|T⚂T|⚂TT|⚂T□T|⚁T⚂T|⚂rT|⚂T⚁T|⚁T⚂T|⚂T⚁T|TT|⚁T⚂T|⚂T⚃T|⚁T⚂T|⚁r⚂T|⚂T⚁T|⚁T⚁p|⚂p⚂p|⚁T⚂T|⚁p⚂T|⚂T⚂T|⚁r⚂T|⚂T⚁p|⚁p⚀r|⚁T⚂r|⚁T⚂T|⚁T⚁r|⚁p⚁T|⚂r⚁r|⚁T⚁p|⚂p⚂T|⚂T⚂T|⚁T⚂T|⚁T⚃r|⚂T⚂r|⚁r⚂r|⚁r⚁T|⚃T⚁r|⚂T⚂T|⚂T⚃T|⚂r⚃p|⚂T⚃T|⚁T⚁π|⚂T⚃T|⚁p⚂T|⚃T⚃T|⚂p⚂T|⚂r□T|⚁T⚂T|⚂T⚁T|⚂T⚂p|⚁T⚁p|⚂T⚂r|⚀T⚃T|⚃T⚂T|⚂T⚂T|⚂T⚃T|⚂p⚂T|⚃T⚂p|⚂T□T|⚁T⚃T|⚃T⚃T|⚃T⚃T|⚃T⚃T|⚃T⚂T|⚃T⚂T|⚃T⚃T|⚂p⚂T|⚃T⚂T|⚂r⚂T|⚂T⚃T|⚂T⚃T|□TT|□T⚂T|TT|⚀r⚁T|⚁T⚄T|⚁T⚃T|⚃T⚃T|⚃T⚂T|⚂r⚂T|⚂r⚂T,1,0.1970750242471695,0
5641,T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚀T|□r⚀T|⚀T⚀T|⚀T□T|⚀T⚀r|⚀r⚀T|T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀r⚀T|□r□T|⚀T⚀T|⚀T□T|⚀T□T|⚀T⚀r|□T⚀r|⚀r□T|□TT|⚀rr|⚀T⚀r|⚀T⚀T|⚀T⚀T|⚀r⚀T|⚀r⚁T|□T⚀T|⚁T⚁T|⚀T⚀r|r⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀r|□T⚀T|⚀T⚀T|⚀T⚀T|⚀TT|⚀T⚀T|⚀r⚀T|⚀T⚀T|⚀T□T|⚀Tr|⚀T□T|⚀T⚀T|⚀r⚀r|□T⚀r|⚀T⚀T|□T⚀T|⚀T⚀T|⚀TT|⚀r□r|⚀T⚀r|r⚀T|⚀r⚀r|⚀r⚁r|⚀T⚀r|⚀r⚀r|⚀T⚁T|T⚀r|⚀T⚁T|⚁T⚁T|⚁r⚀r|⚀r⚀T|r⚁r|⚁T⚀T|⚁r⚀r|⚀r⚁r|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚁r|⚀T□T|⚁T⚁T|⚀T⚀T|⚀r⚀T|□T⚀T|⚁T□T|⚀T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚀T|□T⚀T|⚀T□T|⚀r□T|⚀T⚀r|⚀T⚀r|□T□r|□T⚀T|⚀r□p|□TT|□r□r|⚀r□T|□rr|⚀r⚀T|□TT|p□r|□T□p|⚀r□r|□r□r|□T□T|⚀r□r|Tp|□r⚀T|⚀T□r|⚀r⚀r|□r⚀p|r□r|rT|r□r|TT|□r□T|Tr|⚀p□r|T⚀T|Tp|⚀r□r|□p⚀r|T□p|□π□r|□rr|TT|□T□p|r□r|□rr|□r⚀r|p□r|⚀Tr|r□r|⚀TT|rr|⚀r□p|□Tr|r□r|rr|⚀r⚀r|rr|⚀rr|r□r|⚀p□r|□r⚀r|⚀r⚀r|⚀TT,1,0.041554395109415054,0
5663,rr|⚂rr|rr|rr|rr|rρ|□rr|rr|rr|⚁T□T|□T⚀T|⚁rr|⚂r⚀r|⚂r□r|r⚂T|□T⚂r|rr|rr|rr|□T□r|rr|⚁r□r|□pr|pr|pr|rr|rp|rp|rr|rr|rp|⚀r⚀r|□rp|⚁rr|p⚁r|⚁rp|⚀T□T|□T□T|□T⚀π|⚀p⚀T|⚀r⚁r|⚁rr|⚂r⚁p|⚃rr|rr|pr|rr|rr|ρρ|ρρ|ρρ|ρρ|ρρ|ρρ|ρ⚃r|rr|□rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|r□r|rr|rr|rr|rr|rr|ρ⚂r|rr|r⚂r|rr|r⚂r|rr|rr|r□p|rr|rr|rr|rr|r⚃r|□rr|rr|⚂rr|rr|rr|r□r|rr|rr|r⚄r|rr,0,0.6904676556587219,1
